,BMI_18m_zscore,ht_18m_zscore,wt_18m_zscore
BMI_18m_zscore,1.0,0.07242203869786062,0.7660740425607189
ht_18m_zscore,0.07242203869786062,1.0,0.6949724497537851
wt_18m_zscore,0.7660740425607189,0.6949724497537851,1.0
